"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000054260","02","01","01","900005426002","01","-1","01","02","06","02",335,"02","03","01","50",100,"0820","1000","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","17","-1",71.8141702921069,1827448.7798,1814036.59502,0,"90000542600201",71.8141702921069,"397.5","08",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",35,"02","01","01","01","02","02","06","-1","02","01"
"9000054260","02","02","02","900005426002","01","-1","01","02","06","02",10,"02","05","17","70",105,"1535","1720","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","10","-9",67.3809819763828,1827448.7798,1814036.59502,0,"90000542600202",67.3809819763828,"397.5","04",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",35,"02","01","01","01","02","02","06","-1","02","01"
"9000054260","02","03","03","900005426002","01","-1","01","02","06","02",-9,"02","04","10","01",20,"1730","1750","01","02","01",2,"02","01","01","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","-9",16.5114978247359,1827448.7798,1814036.59502,0,"90000542600203",16.5114978247359,"397.5","08",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",35,"02","01","01","01","02","02","06","-1","02","01"
"9000054273","01","01","01","900005427301","01","02","01","02","06","02",106,"02","04","01","30",44,"1000","1044","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","02",35.8477315102548,4255780.1886,3607790.77308,0,"90000542730101",35.8477315102548,"404.4","06",2,"01","02","05","03","02",2,"54","06","01",2,2,"02","04","06","04","06","02","202205",2,"1030",45,"01","01","01","01","02","01","05","-1","01","03"
"9000054273","01","02","02","900005427301","01","02","01","02","06","02",450,"02","05","11","10",75,"1230","1345","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","04","01",74.0665009322561,4255780.1886,3607790.77308,0,"90000542730102",74.0665009322561,"404.4","02",2,"01","02","05","03","02",2,"54","06","01",2,2,"02","04","06","04","06","02","202205",2,"1030",45,"01","01","01","01","02","01","05","-1","01","03"
"9000054273","01","03","03","900005427301","01","02","01","01","06","02",-9,"02","01","04","01",45,"2115","2200","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",48.0385332504661,4255780.1886,3607790.77308,0,"90000542730103",48.0385332504661,"404.4","02",2,"01","02","05","03","02",2,"54","06","01",2,2,"02","04","06","04","06","02","202205",2,"1030",45,"01","01","01","01","02","01","05","-1","01","03"
"9000054273","02","01","01","900005427302","01","02","01","02","06","02",570,"02","01","01","10",15,"0700","0715","01","02","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","03","02",3.67122436295836,5630331.7665,4999972.75336,0,"90000542730201",3.67122436295836,"404.4","01",2,"01","02","05","03","02",2,"54","06","01",2,2,"02","04","06","04","06","02","202205",2,"1030",42,"02","01","01","01","02","01","03","-1","02","03"
"9000054273","02","02","02","900005427302","01","02","01","02","06","02",-9,"02","01","03","01",15,"1645","1700","01","02","03",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",3.66811684275948,5630331.7665,4999972.75336,0,"90000542730202",3.66811684275948,"404.4","01",2,"01","02","05","03","02",2,"54","06","01",2,2,"02","04","06","04","06","02","202205",2,"1030",42,"02","01","01","01","02","01","03","-1","02","03"
"9000054287","01","01","01","-1","01","02","01","01","07","02",40,"02","02","01","40",20,"0900","0920","02","-1","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","-1",11.4188937228092,26752564.246,0,25844917.0120614,"90000542870101",11.4188937228092,"434.9","03",2,"01","01","02","01","02",2,"21","08","01",2,2,"10","01","05","01","04","01","202205",1,"1023",65,"01","01","01","01","02","01","03","-1","01","-1"
"9000054287","01","02","02","-1","01","02","01","01","07","02",-9,"02","02","13","01",20,"1000","1020","02","-1","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","-9",10.502796768179,26752564.246,0,25844917.0120614,"90000542870102",10.502796768179,"434.9","03",2,"01","01","02","01","02",2,"21","08","01",2,2,"10","01","05","01","04","01","202205",1,"1023",65,"01","01","01","01","02","01","03","-1","01","-1"
"9000054317","01","01","01","900005431702","01","02","01","02","05","02",65,"02","02","01","40",30,"1630","1700","01","02","04",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","13","01",11.0633934120572,5614275.4304,5332268.29122,0,"90000543170101",-1,"393.8","03",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",60,"02","02","01","01","02","01","04","03","02","04"
"9000054317","01","02","02","900005431702","01","02","01","02","05","02",-9,"02","02","13","01",25,"1805","1830","01","02","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",11.0627719080174,5614275.4304,5332268.29122,0,"90000543170102",11.0627719080174,"393.8","03",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",60,"02","02","01","01","02","01","04","03","02","04"
"9000054317","02","01","01","900005431702","01","-1","01","02","05","02",345,"02","03","01","50",15,"0830","0845","01","02","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","17","-1",14.0273461777502,7956728.0455,7158819.14748,0,"90000543170201",14.0273461777502,"393.8","08",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",59,"01","01","01","01","02","02","05","-1","01","04"
"9000054317","02","02","02","900005431702","01","-1","01","02","05","02",90,"02","03","17","01",30,"1430","1500","01","02","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",13.4965817277812,7956728.0455,7158819.14748,0,"90000543170202",13.4965817277812,"393.8","08",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",59,"01","01","01","01","02","02","05","-1","01","04"
"9000054317","02","03","03","900005431702","01","-1","01","02","05","02",61,"02","02","01","40",30,"1630","1700","01","02","04",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","13","01",11.0633934120572,7956728.0455,7158819.14748,0,"90000543170203",11.0633934120572,"393.8","03",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",59,"01","01","01","01","02","02","05","-1","01","04"
"9000054317","02","04","04","900005431702","01","-1","01","02","05","02",-9,"02","02","13","01",29,"1801","1830","01","02","04",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","-9",11.0627719080174,7956728.0455,7158819.14748,0,"90000543170204",11.0627719080174,"393.8","03",2,"02","02","03","02","02",2,"33","05","01",2,4,"02","03","03","04","06","02","202204",1,"1026",59,"01","01","01","01","02","02","05","-1","01","04"
"9000054319","01","01","01","900005431901","01","02","01","02","05","02",278,"02","01","01","10",7,"0545","0552","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",0.623990055935364,12377497.03,10859533.15798,0,"90000543190101",0.623990055935364,"427.7","01",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054319","01","02","02","900005431901","01","02","01","02","05","02",15,"02","01","03","01",5,"1030","1035","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.62461155997514,12377497.03,10859533.15798,0,"90000543190102",0.62461155997514,"427.7","01",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054319","01","03","03","900005431901","01","02","01","02","05","02",215,"02","01","01","10",5,"1050","1055","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",0.623990055935364,12377497.03,10859533.15798,0,"90000543190103",0.623990055935364,"427.7","01",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054319","01","04","04","900005431901","01","02","01","02","05","02",200,"02","01","03","01",10,"1430","1440","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.62461155997514,12377497.03,10859533.15798,0,"90000543190104",0.62461155997514,"427.7","01",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054319","01","05","05","900005431901","01","02","01","02","05","02",40,"02","02","01","40",20,"1800","1820","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",2.85208203853325,12377497.03,10859533.15798,0,"90000543190105",2.85208203853325,"427.7","03",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054319","01","06","06","900005431901","01","02","01","02","05","02",-9,"02","02","13","01",20,"1900","1920","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",2.94282162834058,12377497.03,10859533.15798,0,"90000543190106",2.94282162834058,"427.7","03",2,"03","02","08","04","02",1,"82","04","03",2,1,"02","02","04","01","05","01","202203",1,"1035",22,"01","01","01","03","02","01","04","-1","01","01"
"9000054321","01","01","01","900005432101","01","02","01","02","04","02",540,"02","01","01","10",30,"0730","0800","01","01","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",24.3225605966439,12240690.794,11561925.73692,0,"90000543210101",24.3225605966439,"388.9","01",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",45,"01","01","01","01","01","01","05","-1","01","03"
"9000054321","01","02","02","900005432101","01","02","01","02","04","02",30,"02","05","03","40",15,"1700","1715","01","01","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",5.44748290863891,12240690.794,11561925.73692,0,"90000543210102",5.44748290863891,"388.9","03",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",45,"01","01","01","01","01","01","05","-1","01","03"
"9000054321","01","03","03","900005432101","01","02","01","02","04","02",5,"02","05","13","40",10,"1745","1755","01","01","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",3.99564947172157,12240690.794,11561925.73692,0,"90000543210103",3.99564947172157,"388.9","03",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",45,"01","01","01","01","01","01","05","-1","01","03"
"9000054321","01","04","04","900005432101","01","02","01","02","04","02",-9,"02","02","13","01",30,"1800","1830","01","01","03",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",13.2709757613424,12240690.794,11561925.73692,0,"90000543210104",13.2709757613424,"388.9","01",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",45,"01","01","01","01","01","01","05","-1","01","03"
"9000054321","03","01","01","-1","01","-1","-1","02","04","02",470,"02","04","01","20",70,"0630","0740","02","-1","09",45,"02","02","01","01","-1","-1","-1","-1","-1","-1",43,"02","-1","-1","-1","-1",-1,"-1","-1","06","-1",17.7837165941579,10693588.637,9665314.42318,0,"90000543210301",-1,"388.9","05",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",15,"02","-1","02","01","01","02","02","-1","02","-1"
"9000054321","03","02","02","-1","01","-1","-1","02","04","02",-9,"02","04","06","01",60,"1530","1630","02","-1","09",45,"02","02","01","01","-1","-1","-1","-1","-1","-1",43,"02","-1","-1","-1","-1",-1,"-1","-1","01","-9",20.4928527035426,10693588.637,9665314.42318,0,"90000543210302",-1,"388.9","05",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",15,"02","-1","02","01","01","02","02","-1","02","-1"
"9000054321","04","01","01","-1","01","-1","-1","02","04","02",470,"02","04","01","20",70,"0630","0740","02","-1","09",45,"02","02","01","01","-1","-1","-1","-1","-1","-1",43,"02","-1","-1","-1","-1",-1,"-1","-1","06","-1",17.7837165941579,11843353.046,10143841.0307,0,"90000543210401",-1,"388.9","05",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",12,"01","-1","-1","01","01","02","-1","-1","01","-1"
"9000054321","04","02","02","-1","01","-1","-1","02","04","02",-9,"02","04","06","01",60,"1530","1630","02","-1","09",45,"02","02","01","01","-1","-1","-1","-1","-1","-1",43,"02","-1","-1","-1","-1",-1,"-1","-1","01","-9",20.4928527035426,11843353.046,10143841.0307,0,"90000543210402",-1,"388.9","05",2,"02","02","07","03","01",1,"73","07","01",4,2,"06","03","03","04","06","02","202203",2,"1034",12,"01","-1","-1","01","01","02","-1","-1","01","-1"
"9000054322","01","01","01","900005432201","01","02","01","02","05","02",25,"02","02","01","40",5,"1500","1505","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",1.52952144188937,21981546.418,23202534.62592,0,"90000543220101",1.52952144188937,"403.4","03",1,"03","02","03","02","02",1,"32","03","01",1,1,"01","02","05","01","05","01","202204",1,"1025",57,"01","01","01","01","02","01","03","-1","01","01"
"9000054322","01","02","02","900005432201","01","02","01","02","05","02",-9,"02","02","13","01",10,"1530","1540","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.67868241143567,21981546.418,23202534.62592,0,"90000543220102",1.67868241143567,"403.4","03",1,"03","02","03","02","02",1,"32","03","01",1,1,"01","02","05","01","05","01","202204",1,"1025",57,"01","01","01","01","02","01","03","-1","01","01"
"9000054335","01","01","01","900005433501","01","02","01","02","06","02",30,"02","02","01","40",30,"1030","1100","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","13","01",20.2715972653822,1309882.8397,1007416.52557,0,"90000543350101",20.2715972653822,"396.1","03",2,"01","02","05","03","02",2,"52","06","01",2,1,"10","02","04","01","01","01","202204",0,"1029",68,"01","02","01","01","02","01","07","05","01","03"
"9000054335","01","02","02","900005433501","01","02","01","02","06","02",-9,"02","02","13","01",60,"1130","1230","01","01","03",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","01","01",19.177750155376,1309882.8397,1007416.52557,0,"90000543350102",19.177750155376,"396.1","03",2,"01","02","05","03","02",2,"52","06","01",2,1,"10","02","04","01","01","01","202204",0,"1029",68,"01","02","01","01","02","01","07","05","01","03"
"9000054335","02","01","01","900005433501","01","-1","01","02","06","02",30,"02","02","01","40",30,"1030","1100","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","13","01",20.2715972653822,2131643.4306,1767193.773358,0,"90000543350201",-1,"396.1","03",2,"01","02","05","03","02",2,"52","06","01",2,1,"10","02","04","01","01","01","202204",0,"1029",70,"02","02","01","01","01","02","04","05","02","03"
"9000054335","02","02","02","900005433501","01","-1","01","02","06","02",-9,"02","02","13","01",60,"1130","1230","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","-9",19.177750155376,2131643.4306,1767193.773358,0,"90000543350202",-1,"396.1","03",2,"01","02","05","03","02",2,"52","06","01",2,1,"10","02","04","01","01","01","202204",0,"1029",70,"02","02","01","01","01","02","04","05","02","03"
"9000054343","01","01","01","-1","01","02","-1","01","01","02",35,"02","04","01","20",10,"0835","0845","02","-1","20",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","19","-1",0.321317588564326,2732710.9993,0,2512747.70548002,"90000543430101",-1,"420.7","05",2,"01","01","05","03","02",2,"51","11","01",3,2,"08","01","05","01","04","01","202204",2,"1029",48,"01","01","01","01","02","01","08","-1","01","-1"
"9000054343","01","02","02","-1","01","02","-1","01","01","02",600,"02","04","19","01",10,"0920","0930","02","-1","20",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.305779987569919,2732710.9993,0,2512747.70548002,"90000543430102",-1,"420.7","05",2,"01","01","05","03","02",2,"51","11","01",3,2,"08","01","05","01","04","01","202204",2,"1029",48,"01","01","01","01","02","01","08","-1","01","-1"
"9000054343","01","03","03","-1","01","02","-1","01","01","02",35,"02","04","01","20",10,"1930","1940","02","-1","20",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","19","-9",0.321317588564326,2732710.9993,0,2512747.70548002,"90000543430103",-1,"420.7","05",2,"01","01","05","03","02",2,"51","11","01",3,2,"08","01","05","01","04","01","202204",2,"1029",48,"01","01","01","01","02","01","08","-1","01","-1"
"9000054343","01","04","04","-1","01","02","-1","01","01","02",-9,"02","04","19","01",10,"2015","2025","02","-1","20",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.305779987569919,2732710.9993,0,2512747.70548002,"90000543430104",-1,"420.7","05",2,"01","01","05","03","02",2,"51","11","01",3,2,"08","01","05","01","04","01","202204",2,"1029",48,"01","01","01","01","02","01","08","-1","01","-1"
